Time2,Vm2,Cai2
524.766396394875,31.8202971469789,0.000440166874369077
525.766396394875,31.9990343191388,0.000444057305146534
526.766396394875,32.176445039153,0.000447856767524065
527.766396394875,32.3519745247521,0.000451568046028735
528.766396394875,32.5251327807125,0.000455193963601128
529.766396394875,32.6954779301307,0.000458737365262689
530.766396394875,32.8626286147102,0.000462201104539467
531.766396394875,33.0262550972648,0.000465588039691955
532.766396394875,33.186068993741,0.00046890101606091
533.766396394875,33.3418169819157,0.000472142852993901
534.766396394875,33.4932854959104,0.000475316336822494
535.766396394875,33.640281628444,0.000478424209923021
536.766396394875,33.7826462303154,0.000481469158427812
537.766396394875,33.9202523236474,0.000484453817762865
538.766396394875,34.0530039423229,0.000487380765634071
539.766396394875,34.1808181365748,0.000490252504833911
540.766396394875,34.303633312326,0.00049307145726793
541.766396394875,34.4214124404667,0.000495839976225639
542.766396394875,34.5341306741758,0.000498560332408451
543.766396394875,34.6417797187741,0.000501234710499695
544.766396394875,34.7443687830028,0.00050386521896563
545.766396394875,34.8419158652623,0.000506453878284714
546.766396394875,34.9344521158682,0.000509002624714668
547.766396394875,35.0220168040211,0.00051151330843537
548.766396394875,35.1046599884674,0.000513987699519254
549.766396394875,35.1824386465764,0.000516427483527016
550.766396394875,35.2554180480058,0.000518834268286794
551.766396394875,35.3236681792514,0.0005212095808519
552.766396394875,35.3872647288886,0.000523554873275014
553.766396394875,35.4462881231799,0.000525871520216421
554.766396394875,35.5008232639157,0.000528160827306984
555.766396394875,35.5509571971716,0.000530424030397128
556.766396394875,35.5967789629197,0.000532662297000288
557.766396394875,35.6383806364966,0.000534876728849689
558.766396394875,35.6758570195261,0.000537068365943648
559.766396394875,35.709303513657,0.000539238190238968
560.766396394875,35.7388147716982,0.000541387127294428
561.766396394875,35.7644858607547,0.000543516047234132
562.766396394875,35.7864137401076,0.000545625767641577
563.766396394875,35.804696005398,0.000547717058066756
564.766396394875,35.8194280419224,0.00054979064296261
565.766396394875,35.8307027193779,0.00055184720185488
566.766396394875,35.838613236496,0.000553887369917967
567.766396394875,35.8432544849305,0.000555911741970441
568.766396394875,35.8447180449277,0.000557920879799411
569.766396394875,35.8430977012372,0.000559915348507812
570.766396394875,35.8384814353057,0.00056189560946708
571.766396394875,35.8309555797337,0.000563862102016347
572.766396394875,35.8206047109508,0.00056581524844313
573.766396394875,35.8075079566759,0.000567755421060534
574.766396394875,35.7917463052541,0.000569683001142141
575.766396394875,35.7734022861354,0.000571598352534952
576.766396394875,35.7525566579623,0.000573501808363165
577.766396394875,35.7292852911295,0.000575393672027929
578.766396394875,35.7036602472246,0.000577274222195099
579.766396394875,35.6757533197711,0.000579143715805638
580.766396394875,35.6456372537602,0.000581002392059283
581.766396394875,35.6133819680855,0.000582850476493792
582.766396394875,35.5790522746575,0.000584688176800698
583.766396394875,35.5427103885961,0.000586515683721827
584.766396394875,35.5044190584239,0.000588333172939288
585.766396394875,35.4642400725619,0.000590140808481794
586.766396394875,35.4222314647625,0.000591938741394326
587.766396394875,35.3784493670202,0.000593727109212281
588.766396394875,35.3329497993987,0.000595506036689196
589.766396394875,35.2857875232542,0.000597275639604839
590.766396394875,35.2370138403298,0.000599036025701198
591.766396394875,35.186677059667,0.000600787292401007
592.766396394875,35.1348273903114,0.000602529530022041
593.766396394875,35.0815116717317,0.000604262812591135
594.766396394875,35.0267744808089,0.000605987209157734
595.766396394875,34.970658427174,0.000607702783632294
596.766396394875,34.9132048568612,0.000609409592782094
597.766396394875,34.8544542744557,0.000611107686115536
598.766396394875,34.7944446928573,0.000612797105925256
599.766396394875,34.73321413161,0.00061447789127667
600.766396394875,34.6707995694037,0.000616150076646473
601.766396394875,34.6072363770711,0.000617813689803434
602.766396394875,34.5425588353584,0.000619468752547159
603.766396394875,34.4768006166348,0.000621115280931064
604.766396394875,34.4099853559082,0.000622753283256147
605.766396394875,34.3421532517547,0.000624382776685856
606.766396394875,34.2733258621151,0.000626003760282142
607.766396394875,34.2035317176361,0.000627616235852312
608.766396394875,34.132807985744,0.000629220210058854
609.766396394875,34.0611722008209,0.000630815670826296
610.766396394875,33.9886487457677,0.000632402608653347
611.766396394875,33.9152633955546,0.000633981013154653
612.766396394875,33.8410402994168,0.000635550872490621
613.766396394875,33.7660086890326,0.000637112176191263
614.766396394875,33.6901821460413,0.000638664898065058
615.766396394875,33.613580262291,0.000640209015132599
616.766396394875,33.5362241625692,0.000641744504324345
617.766396394875,33.4581337793839,0.000643271341831502
618.766396394875,33.3793282978368,0.000644789499583067
619.766396394875,33.2998303545015,0.000646298953717957
620.766396394875,33.2196505794785,0.000647799666986981
621.766396394875,33.1388044001309,0.000649291604681462
622.766396394875,33.0573083490174,0.000650774733082623
623.766396394875,32.9751784881084,0.000652249016728744
624.766396394875,32.892429691716,0.000653714418950128
625.766396394875,32.8090762167872,0.000655170900327298
626.766396394875,32.725131287089,0.000656618421399222
627.766396394875,32.6406080354825,0.000658056939530213
628.766396394875,32.5555184595998,0.000659486413623268
629.766396394875,32.46987490149,0.000660906797947008
630.766396394875,32.3836917690824,0.000662318052854715
631.766396394875,32.2969759409901,0.0006637201281784
632.766396394875,32.2097372104043,0.00066511297646075
633.766396394875,32.1219862576322,0.000666496550838033
634.766396394875,32.0337333713654,0.000667870803880246
635.766396394875,31.9449881988225,0.000669235686899397
636.766396394875,31.8557597434997,0.000670591150462701
637.766396394875,31.7660565887052,0.000671937144105916
638.766396394875,31.6758868808959,0.000673273617040761
639.766396394875,31.5852584859717,0.000674600517575591
640.766396394875,31.4941788811994,0.000675917793893121
641.766396394875,31.4026553012912,0.000677225393265833
642.766396394875,31.3106946032942,0.00067852326297672
643.766396394875,31.21830342379,0.000679811349406722
644.766396394875,31.1254880371131,0.000681089599058655
645.766396394875,31.0322545143414,0.000682357957578483
646.766396394875,30.9386085866999,0.000683616370803938
647.766396394875,30.844555793219,0.000684864783800594
648.766396394875,30.7501013602571,0.0006861031418492
649.766396394875,30.6552503272591,0.000687331389579157
650.766396394875,30.5600074503742,0.000688549471820052
651.766396394875,30.4643773005798,0.000689757332894789
652.766396394875,30.3683641944911,0.000690954917289623
653.766396394875,30.2719722644654,0.000692142169134878
654.766396394875,30.1752054147441,0.000693319032684439
655.766396394875,30.0780673674598,0.000694485451976101
656.766396394875,29.9805616388746,0.000695641371143465
657.766396394875,29.882691567463,0.000696786734222055
658.766396394875,29.78446030386,0.000697921485334854
659.766396394875,29.6858708273131,0.000699045568600011
660.766396394875,29.5869259436518,0.000700158928234026
661.766396394875,29.4876282951126,0.000701261508520342
662.766396394875,29.3879810346181,0.000702353260270246
663.766396394875,29.2879864898634,0.000703434126984936
664.766396394875,29.1876463706226,0.000704504049788827
665.766396394875,29.0869623343121,0.000705562971545897
666.766396394875,28.9859361988789,0.000706610837000062
667.766396394875,28.8845698131456,0.000707647591734389
668.766396394875,28.7828648848256,0.000708673181498024
669.766396394875,28.6808229215771,0.000709687552076409
670.766396394875,28.5784452581777,0.000710690649422647
671.766396394875,28.4757330983319,0.000711682419788813
672.766396394875,28.3726875368234,0.000712662809774139
673.766396394875,28.2693095631221,0.00071363176632321
674.766396394875,28.1656000574023,0.000714589236721137
675.766396394875,28.0615597868002,0.000715535168602259
676.766396394875,27.9571894051715,0.000716469509968018
677.766396394875,27.8524894563358,0.00071739220920661
678.766396394875,27.7474603788501,0.000718303215111103
679.766396394875,27.6421025101675,0.000719202476895581
680.766396394875,27.5364160892822,0.000720089944209855
681.766396394875,27.4304012583318,0.000720965567153467
682.766396394875,27.3240580640776,0.000721829296289609
683.766396394875,27.2173864597613,0.00072268108265924
684.766396394875,27.1103863072663,0.000723520877795203
685.766396394875,27.0030573792741,0.000724348633736052
686.766396394875,26.8953993612192,0.000725164303039405
687.766396394875,26.7874118530361,0.000725967838794879
688.766396394875,26.6790943707891,0.000726759194636715
689.766396394875,26.5704463482584,0.000727538324756167
690.766396394875,26.4614671385009,0.000728305183913667
691.766396394875,26.3521560153697,0.000729059727450712
692.766396394875,26.2425121749709,0.000729801911301477
693.766396394875,26.1325347370522,0.000730531692004128
694.766396394875,26.022222746325,0.000731249026711859
695.766396394875,25.9115751737324,0.000731953873203659
696.766396394875,25.8005909176658,0.000732646189894816
697.766396394875,25.6892688051348,0.000733325935847154
698.766396394875,25.5776075928912,0.000733993070779005
699.766396394875,25.4656059685043,0.000734647555074918
700.766396394875,25.3532625513919,0.0007352893497951
701.766396394875,25.240575893807,0.000735918416684598
702.766396394875,25.1275444817819,0.000736534718182219
703.766396394875,25.0141667360338,0.000737138217429194
704.766396394875,24.9004410128304,0.00073772887827758
705.766396394875,24.7863656048186,0.000738306665298409
706.766396394875,24.6719387418175,0.000738871543789582
707.766396394875,24.557158591575,0.000739423479783508
708.766396394875,24.4420232604916,0.000739962440054484
709.766396394875,24.3265307943112,0.000740488392125836
710.766396394875,24.2106791787797,0.000741001304276797
711.766396394875,24.0944663402733,0.000741501145549144
712.766396394875,23.9778901463971,0.000741987885753582
713.766396394875,23.860948406555,0.000742461495475884
714.766396394875,23.7436388724908,0.000742921946082782
715.766396394875,23.6259592388028,0.00074336920972762
716.766396394875,23.5079071434322,0.000743803259355756
717.766396394875,23.3894801681248,0.000744224068709726
718.766396394875,23.2706758388691,0.00074463161233417
719.766396394875,23.1514916263087,0.000745025865580515
720.766396394875,23.0319249461323,0.000745406804611419
721.766396394875,22.9119731594394,0.000745774406404986
722.766396394875,22.7916335730845,0.000746128648758739
723.766396394875,22.6709034399985,0.000746469510293361
724.766396394875,22.5497799594889,0.000746796970456207
725.766396394875,22.4282602775194,0.000747111009524585
726.766396394875,22.3063414869678,0.000747411608608803
727.766396394875,22.1840206278648,0.000747698749655001
728.766396394875,22.061294687612,0.000747972415447741
729.766396394875,21.9381606011815,0.000748232589612391
730.766396394875,21.8146152512954,0.000748479256617274
731.766396394875,21.6906554685871,0.0007487124017756
732.766396394875,21.5662780317436,0.000748932011247186
733.766396394875,21.4414796676299,0.000749138072039953
734.766396394875,21.3162570513954,0.000749330572011208
735.766396394875,21.1906068065621,0.000749509499868721
736.766396394875,21.0645255050953,0.000749674845171579
737.766396394875,20.9380096674575,0.000749826598330848
738.766396394875,20.8110557626441,0.000749964750610009
739.766396394875,20.6836602082025,0.000750089294125208
740.766396394875,20.5558193702342,0.000750200221845291
741.766396394875,20.4275295633799,0.000750297527591643
742.766396394875,20.298787050788,0.000750381206037831
743.766396394875,20.1695880440658,0.000750451252709047
744.766396394875,20.0399287032148,0.000750507663981361
745.766396394875,19.9098051365492,0.000750550437080779
746.766396394875,19.7792134005969,0.000750579570082114
747.766396394875,19.6481494999855,0.000750595061907672
748.766396394875,19.5166093873101,0.000750596912325746
749.766396394875,19.3845889629858,0.00075058512194894
750.766396394875,19.2520837212308,0.000750559691607954
751.766396394875,19.1190887290384,0.000750520622435385
752.766396394875,18.9856000669745,0.000750467915841942
753.766396394875,18.8516131057377,0.000750401573091089
754.766396394875,18.7171228062344,0.000750321595678458
755.766396394875,18.582123892677,0.00075022798576402
756.766396394875,18.4466110087659,0.000750120746396788
757.766396394875,18.3105788218283,0.000749999881606175
758.766396394875,18.1740220501708,0.000749865396395415
759.766396394875,18.0369354371229,0.000749717296686802
760.766396394875,17.8993137113029,0.000749555589264325
761.766396394875,17.7611515582626,0.000749380281736836
762.766396394875,17.6224436087015,0.000749191382523292
763.766396394875,17.4831844375267,0.000748988900851056
764.766396394875,17.3433685666636,0.000748772846757845
765.766396394875,17.2029904674669,0.000748543231092166
766.766396394875,17.0620443324223,0.000748300063113041
767.766396394875,16.9205246043319,0.000748043355618415
768.766396394875,16.7784257867386,0.000747773123254961
769.766396394875,16.6357422337437,0.000747489380840948
770.766396394875,16.4924681530594,0.000747192143288847
771.766396394875,16.3485976916917,0.000746881426074962
772.766396394875,16.2041249612586,0.000746557245531008
773.766396394875,16.0590440123472,0.000746219618855783
774.766396394875,15.9133488230978,0.000745868564027289
775.766396394875,15.7670333151503,0.00074550409976082
776.766396394875,15.6200913667544,0.000745126245519818
777.766396394875,15.4725168059792,0.000744735021527596
778.766396394875,15.3243033960894,0.000744330448757323
779.766396394875,15.1754448296628,0.000743912548914911
780.766396394875,15.0259347328379,0.000743481344431606
781.766396394875,14.8757666706288,0.00074303685846566
782.766396394875,14.7249341472017,0.000742579114902508
783.766396394875,14.5734306023047,0.000742108138346833
784.766396394875,14.4212494076039,0.000741623954108802
785.766396394875,14.2683838647017,0.000741126588191664
786.766396394875,14.1148272045398,0.000740616067286288
787.766396394875,13.9605725874713,0.000740092418771855
788.766396394875,13.8056131032924,0.000739555670715529
789.766396394875,13.6499417702332,0.000739005851863457
790.766396394875,13.4935515322817,0.000738442991623052
791.766396394875,13.3364352557523,0.000737867120046238
792.766396394875,13.1785857272949,0.0007372782678248
793.766396394875,13.019995654612,0.000736676466298035
794.766396394875,12.8606576682848,0.000736061747458503
795.766396394875,12.7005643211798,0.000735434143939605
796.766396394875,12.5397080835965,0.000734793688984838
797.766396394875,12.3780813367364,0.000734140416419619
798.766396394875,12.2156763698547,0.000733474360649843
799.766396394875,12.0524853838322,0.000732795556687896
800.766396394875,11.8885004972766,0.000732104040175673
801.766396394875,11.7237137470103,0.00073139984736797
802.766396394875,11.5581170785356,0.000730683015072842
803.766396394875,11.3917023320255,0.000729953580592749
804.766396394875,11.2244612362836,0.000729211581723179
805.766396394875,11.0563854182381,0.000728457056819566
806.766396394875,10.8874664205528,0.000727690044871066
807.766396394875,10.7176957082697,0.000726910585492171
808.766396394875,10.5470646510102,0.000726118718803958
809.766396394875,10.3755644896257,0.00072531448528762
810.766396394875,10.2031863163543,0.000724497925750276
811.766396394875,10.0299210928265,0.000723669081468509
812.766396394875,9.85575969750981,0.000722827994406335
813.766396394875,9.6806929592451,0.000721974707289962
814.766396394875,9.50471163308782,0.000721109263399728
815.766396394875,9.32780505851637,0.000720231710405824
816.766396394875,9.14996424708902,0.000719342091368166
817.766396394875,8.97117940983985,0.000718440447968539
818.766396394875,8.79144082742595,0.000717526823247696
819.766396394875,8.61073882008905,0.000716601261980701
820.766396394875,8.42906500188209,0.000715663804423888
821.766396394875,8.24640951916027,0.00071471449816552
822.766396394875,8.06276101677414,0.000713753392607878
823.766396394875,7.87810782328481,0.000712780535107829
824.766396394875,7.69243889588044,0.000711795971929247
