Time,Vm,Cai
24754.1866318625,-74.5799626635778,9.56287627645755e-05
24755.1866318625,-74.5736719994925,9.5366595325834e-05
24756.1866318625,-74.5673586540567,9.51064715333979e-05
24757.1866318625,-74.5610223666574,9.48483745637967e-05
24758.1866318625,-74.5546628767085,9.45922877646457e-05
24759.1866318625,-74.5482799236206,9.43381946528928e-05
24760.1866318625,-74.5418732467698,9.40860789130836e-05
24761.1866318625,-74.535442585466,9.38359243956421e-05
24762.1866318625,-74.5289876789212,9.35877151151678e-05
24763.1866318625,-74.5225082662158,9.33414352487501e-05
24764.1866318625,-74.5160040862663,9.30970691342981e-05
24765.1866318625,-74.5094748777905,9.28546012688873e-05
24766.1866318625,-74.5029203792732,9.26140163071226e-05
24767.1866318625,-74.4963403289316,9.23752990595174e-05
24768.1866318625,-74.4897344646787,9.21384344908881e-05
24769.1866318625,-74.4831025240876,9.19034077187663e-05
24770.1866318625,-74.4764442443542,9.16702040118253e-05
24771.1866318625,-74.4697593622598,9.14388087883238e-05
24772.1866318625,-74.4630476141331,9.12092076145645e-05
24773.1866318625,-74.456308735811,9.09813862033691e-05
24774.1866318625,-74.4495424625994,9.07553304125686e-05
24775.1866318625,-74.442748529233,9.05310262435097e-05
24776.1866318625,-74.4359266698347,9.03084598395764e-05
24777.1866318625,-74.429076617874,9.00876174847267e-05
24778.1866318625,-74.4221981061252,8.98684856020454e-05
24779.1866318625,-74.4152908666243,8.96510507523121e-05
24780.1866318625,-74.408354630626,8.94352996325834e-05
24781.1866318625,-74.4013891285591,8.92212190747917e-05
24782.1866318625,-74.3943940899821,8.9008796044358e-05
24783.1866318625,-74.3873692435372,8.879801763882e-05
24784.1866318625,-74.3803143169046,8.85888710864749e-05
24785.1866318625,-74.3732290367548,8.83813437450371e-05
24786.1866318625,-74.3661131287012,8.81754231003107e-05
24787.1866318625,-74.3589663172515,8.7971096764876e-05
24788.1866318625,-74.3517883257585,8.77683524767913e-05
24789.1866318625,-74.3445788763695,8.75671780983087e-05
24790.1866318625,-74.3373376899759,8.73675616146039e-05
24791.1866318625,-74.3300644861609,8.71694911325205e-05
24792.1866318625,-74.3227589831476,8.6972954879329e-05
24793.1866318625,-74.3154208977446,8.67779412014984e-05
24794.1866318625,-74.3080499452925,8.65844385634835e-05
24795.1866318625,-74.3006458396082,8.63924355465242e-05
24796.1866318625,-74.2932082929287,8.62019208474604e-05
24797.1866318625,-74.2857370158546,8.60128832775591e-05
24798.1866318625,-74.2782317172911,8.58253117613554e-05
24799.1866318625,-74.2706921043899,8.56391953355079e-05
24800.1866318625,-74.2631178824888,8.54545231476661e-05
24801.1866318625,-74.2555087550507,8.52712844553521e-05
24802.1866318625,-74.2478644236016,8.50894686248548e-05
24803.1866318625,-74.2401845876676,8.49090651301377e-05
24804.1866318625,-74.2324689447108,8.47300635517599e-05
24805.1866318625,-74.2247171900635,8.45524535758088e-05
24806.1866318625,-74.2169290168625,8.43762249928475e-05
24807.1866318625,-74.2091041159812,8.42013676968731e-05
24808.1866318625,-74.2012421759606,8.40278716842889e-05
24809.1866318625,-74.19334288294,8.38557270528886e-05
24810.1866318625,-74.1854059205852,8.36849240008534e-05
24811.1866318625,-74.1774309700162,8.35154528257607e-05
24812.1866318625,-74.1694177097336,8.33473039236061e-05
24813.1866318625,-74.1613658155434,8.31804677878369e-05
24814.1866318625,-74.1532749604803,8.3014935008398e-05
24815.1866318625,-74.1451448147304,8.28506962707899e-05
24816.1866318625,-74.1369750455514,8.26877423551386e-05
24817.1866318625,-74.1287653171917,8.25260641352771e-05
24818.1866318625,-74.120515290809,8.23656525778395e-05
24819.1866318625,-74.1122246243854,8.22064987413658e-05
24820.1866318625,-74.1038929726427,8.20485937754194e-05
24821.1866318625,-74.0955199869551,8.18919289197153e-05
24822.1866318625,-74.0871053152606,8.173649550326e-05
24823.1866318625,-74.0786486019707,8.15822849435036e-05
24824.1866318625,-74.0701494878777,8.1429288745502e-05
24825.1866318625,-74.0616076100614,8.12774985010916e-05
24826.1866318625,-74.053022601793,8.11269058880739e-05
24827.1866318625,-74.0443940924372,8.09775026694128e-05
24828.1866318625,-74.0357217073529,8.08292806924416e-05
24829.1866318625,-74.0270050677911,8.06822318880817e-05
24830.1866318625,-74.0182437907915,8.05363482700724e-05
24831.1866318625,-74.0094374890765,8.03916219342109e-05
24832.1866318625,-74.0005857709431,8.02480450576037e-05
24833.1866318625,-73.9916882401529,8.01056098979287e-05
24834.1866318625,-73.9827444958191,7.99643087927079e-05
24835.1866318625,-73.9737541322922,7.98241341585906e-05
24836.1866318625,-73.964716739042,7.96850784906475e-05
24837.1866318625,-73.955631900538,7.95471343616752e-05
24838.1866318625,-73.9464991961274,7.94102944215115e-05
24839.1866318625,-73.9373181999094,7.92745513963602e-05
24840.1866318625,-73.9280884806078,7.91398980881278e-05
24841.1866318625,-73.9188096014404,7.9006327373769e-05
24842.1866318625,-73.9094811199855,7.88738322046439e-05
24843.1866318625,-73.9001025880458,7.87424056058845e-05
24844.1866318625,-73.8906735515084,7.86120406757719e-05
24845.1866318625,-73.8811935502028,7.84827305851237e-05
24846.1866318625,-73.8716621177549,7.83544685766915e-05
24847.1866318625,-73.8620787814377,7.82272479645682e-05
24848.1866318625,-73.8524430620191,7.81010621336064e-05
24849.1866318625,-73.8427544736058,7.79759045388459e-05
24850.1866318625,-73.8330125234834,7.78517687049516e-05
24851.1866318625,-73.8232167119533,7.77286482256618e-05
24852.1866318625,-73.813366532165,7.76065367632461e-05
24853.1866318625,-73.8034614699456,7.74854280479734e-05
24854.1866318625,-73.7935010036237,7.73653158775902e-05
24855.1866318625,-73.7834846038505,7.72461941168088e-05
24856.1866318625,-73.7734117334153,7.71280566968052e-05
24857.1866318625,-73.7632818470579,7.70108976147274e-05
24858.1866318625,-73.7530943912752,7.68947109332133e-05
24859.1866318625,-73.7428488041235,7.67794907799194e-05
24860.1866318625,-73.7325445150158,7.66652313470584e-05
24861.1866318625,-73.7221809445145,7.65519268909481e-05
24862.1866318625,-73.7117575041181,7.64395717315688e-05
24863.1866318625,-73.701273596043,7.63281602521325e-05
24864.1866318625,-73.6907286129995,7.62176868986608e-05
24865.1866318625,-73.6801219379626,7.6108146179574e-05
24866.1866318625,-73.669452943936,7.59995326652893e-05
24867.1866318625,-73.6587209937106,7.58918409878299e-05
24868.1866318625,-73.6479254396165,7.57850658404446e-05
24869.1866318625,-73.6370656232684,7.56792019772365e-05
24870.1866318625,-73.6261408753048,7.55742442128036e-05
24871.1866318625,-73.6151505151188,7.54701874218882e-05
24872.1866318625,-73.6040938505839,7.53670265390383e-05
24873.1866318625,-73.59297017777,7.5264756558278e-05
24874.1866318625,-73.5817787806538,7.51633725327897e-05
24875.1866318625,-73.5705189308194,7.50628695746064e-05
24876.1866318625,-73.5591898871524,7.49632428543149e-05
24877.1866318625,-73.5477908955243,7.48644876007695e-05
24878.1866318625,-73.5363211884685,7.4766599100817e-05
24879.1866318625,-73.5247799848472,7.4669572699033e-05
24880.1866318625,-73.5131664895092,7.45734037974684e-05
24881.1866318625,-73.5014798929372,7.4478087855408e-05
24882.1866318625,-73.489719370886,7.43836203891403e-05
24883.1866318625,-73.4778840840096,7.42899969717384e-05
24884.1866318625,-73.4659731774776,7.41972132328531e-05
24885.1866318625,-73.4539857805807,7.41052648585174e-05
24886.1866318625,-73.4419210063244,7.4014147590963e-05
24887.1866318625,-73.4297779510108,7.39238572284492e-05
24888.1866318625,-73.4175556938079,7.38343896251035e-05
24889.1866318625,-73.4052532963063,7.37457406907754e-05
24890.1866318625,-73.3928698020619,7.3657906390902e-05
24891.1866318625,-73.3804042361259,7.35708827463873e-05
24892.1866318625,-73.3678556045593,7.34846658334937e-05
24893.1866318625,-73.3552228939333,7.33992517837476e-05
24894.1866318625,-73.3425050708139,7.3314636783858e-05
24895.1866318625,-73.3297010812307,7.3230817075649e-05
24896.1866318625,-73.3168098501292,7.31477889560062e-05
24897.1866318625,-73.3038302808055,7.30655487768376e-05
24898.1866318625,-73.2907612543234,7.29840929450491e-05
24899.1866318625,-73.2776016289132,7.29034179225342e-05
24900.1866318625,-73.2643502393505,7.28235202261803e-05
24901.1866318625,-73.2510058963159,7.27443964278888e-05
24902.1866318625,-73.2375673857328,7.26660431546123e-05
24903.1866318625,-73.224033468085,7.25884570884076e-05
24904.1866318625,-73.2104028777103,7.25116349665053e-05
24905.1866318625,-73.1966743220721,7.24355735813964e-05
24906.1866318625,-73.1828464810058,7.23602697809362e-05
24907.1866318625,-73.1689180059403,7.22857204684665e-05
24908.1866318625,-73.1548875190933,7.22119226029554e-05
24909.1866318625,-73.1407536126393,7.21388731991567e-05
24910.1866318625,-73.1265148478485,7.2066569327788e-05
24911.1866318625,-73.1121697541975,7.19950081157288e-05
24912.1866318625,-73.0977168284471,7.19241867462391e-05
24913.1866318625,-73.0831545336904,7.18541024591988e-05
24914.1866318625,-73.0684812983651,7.17847525513688e-05
24915.1866318625,-73.0536955152326,7.17161343766742e-05
24916.1866318625,-73.0387955403199,7.16482453465107e-05
24917.1866318625,-73.0237796918239,7.15810829300738e-05
24918.1866318625,-73.0086462489762,7.15146446547133e-05
24919.1866318625,-72.9933934508664,7.14489281063124e-05
24920.1866318625,-72.9780194952224,7.13839309296926e-05
24921.1866318625,-72.9625225371465,7.13196508290455e-05
24922.1866318625,-72.9469006878032,7.12560855683923e-05
24923.1866318625,-72.9311520130596,7.1193232972072e-05
24924.1866318625,-72.9152745320733,7.11310909252586e-05
24925.1866318625,-72.8992662158278,7.10696573745097e-05
24926.1866318625,-72.8831249856117,7.10089303283462e-05
24927.1866318625,-72.8668487114388,7.0948907857865e-05
24928.1866318625,-72.8504352104086,7.08895880973859e-05
24929.1866318625,-72.8338822450014,7.08309692451332e-05
24930.1866318625,-72.8171875213069,7.07730495639547e-05
24931.1866318625,-72.8003486871837,7.07158273820782e-05
24932.1866318625,-72.7833633303438,7.06593010939074e-05
24933.1866318625,-72.7662289763616,7.06034691608587e-05
24934.1866318625,-72.7489430866019,7.05483301122413e-05
24935.1866318625,-72.7315030560633,7.04938825461809e-05
24936.1866318625,-72.7139062111333,7.04401251305894e-05
24937.1866318625,-72.6961498072507,7.03870566041831e-05
24938.1866318625,-72.6782310264704,7.03346757775507e-05
24939.1866318625,-72.6601469749254,7.0282981534273e-05
24940.1866318625,-72.6418946801826,7.02319728320971e-05
24941.1866318625,-72.6234710884849,7.01816487041677e-05
24942.1866318625,-72.6048730618747,7.01320082603162e-05
24943.1866318625,-72.5860973751929,7.00830506884126e-05
24944.1866318625,-72.5671407129474,7.00347752557813e-05
24945.1866318625,-72.5479996660428,6.99871813106838e-05
24946.1866318625,-72.5286707283651,6.99402682838724e-05
24947.1866318625,-72.5091502932142,6.98940356902169e-05
24948.1866318625,-72.4894346495746,6.98484831304083e-05
24949.1866318625,-72.4695199782168,6.98036102927431e-05
24950.1866318625,-72.4494023476196,6.97594169549919e-05
24951.1866318625,-72.4290777097042,6.97159029863563e-05
24952.1866318625,-72.4085418953683,6.96730683495182e-05
24953.1866318625,-72.387790609811,6.96309131027872e-05
24954.1866318625,-72.3668194276349,6.95894374023484e-05
24955.1866318625,-72.345623787714,6.95486415046189e-05
24956.1866318625,-72.3241989878137,6.95085257687151e-05
24957.1866318625,-72.3025401789482,6.94690906590397e-05
24958.1866318625,-72.2806423594604,6.94303367479916e-05
24959.1866318625,-72.2585003688084,6.93922647188075e-05
24960.1866318625,-72.2361088810401,6.93548753685406e-05
24961.1866318625,-72.2134623979381,6.93181696111839e-05
24962.1866318625,-72.1905552418156,6.9282148480947e-05
24963.1866318625,-72.1673815479398,6.92468131356927e-05
24964.1866318625,-72.1439352565624,6.92121648605447e-05
24965.1866318625,-72.1202101045317,6.9178205071673e-05
24966.1866318625,-72.0961996164595,6.91449353202698e-05
24967.1866318625,-72.0718970954158,6.91123572967241e-05
24968.1866318625,-72.0472956131202,6.90804728350088e-05
24969.1866318625,-72.0223879995979,6.90492839172905e-05
24970.1866318625,-71.9971668322651,6.90187926787761e-05
24971.1866318625,-71.971624424407,6.89890014128102e-05
24972.1866318625,-71.9457528130062,6.89599125762379e-05
24973.1866318625,-71.91954374588,6.8931528795049e-05
24974.1866318625,-71.8929886680779,6.89038528703215e-05
24975.1866318625,-71.8660787074891,6.88768877844818e-05
24976.1866318625,-71.8388046596052,6.88506367079023e-05
24977.1866318625,-71.8111569713784,6.88251030058569e-05
24978.1866318625,-71.7831257241113,6.88002902458583e-05
24979.1866318625,-71.7547006153088,6.87762022054006e-05
24980.1866318625,-71.7258709394161,6.87528428801348e-05
24981.1866318625,-71.6966255673616,6.87302164925046e-05
24982.1866318625,-71.6669529248157,6.87083275008744e-05
24983.1866318625,-71.6368409690691,6.8687180609183e-05
24984.1866318625,-71.6062771644245,6.86667807771569e-05
24985.1866318625,-71.575248455989,6.86471332311255e-05
24986.1866318625,-71.5437412417412,6.8628243475477e-05
24987.1866318625,-71.511741342737,6.86101173048031e-05
24988.1866318625,-71.4792339713057,6.85927608167808e-05
24989.1866318625,-71.4462036970735,6.85761804258455e-05
24990.1866318625,-71.4126344106367,6.85603828777137e-05
24991.1866318625,-71.3785092846882,6.85453752648195e-05
24992.1866318625,-71.3438107323855,6.85311650427328e-05
24993.1866318625,-71.3085203627211,6.85177600476367e-05
24994.1866318625,-71.2726189326406,6.85051685149448e-05
24995.1866318625,-71.2360862956196,6.84933990991496e-05
24996.1866318625,-71.1989013463874,6.8482460895e-05
24997.1866318625,-71.1610419614486,6.84723634601164e-05
24998.1866318625,-71.1224849350189,6.84631168391611e-05
24999.1866318625,-71.0832059099497,6.84547315896953e-05
25000.1866318625,-71.0431793031696,6.84472188098644e-05
25001.1866318625,-71.0023782251185,6.84405901680701e-05
25002.1866318625,-70.9607743925906,6.84348579348026e-05
25003.1866318625,-70.9183380343381,6.84300350168246e-05
25004.1866318625,-70.8750377887086,6.84261349939198e-05
25005.1866318625,-70.830840592507,6.84231721584401e-05
25006.1866318625,-70.7857115601729,6.84211615579125e-05
25007.1866318625,-70.7396138522553,6.84201190409961e-05
25008.1866318625,-70.69250853204,6.84200613071098e-05
25009.1866318625,-70.6443544090397,6.84210059600922e-05
25010.1866318625,-70.5951078678913,6.84229715662938e-05
25011.1866318625,-70.5447226810165,6.84259777175515e-05
25012.1866318625,-70.4931498031795,6.84300450995487e-05
25013.1866318625,-70.4403371458251,6.84351955661279e-05
25014.1866318625,-70.3862293287872,6.84414522201921e-05
25015.1866318625,-70.3307674066159,6.84488395019145e-05
25016.1866318625,-70.2738885663797,6.84573832850692e-05
25017.1866318625,-70.2155257933323,6.84671109824043e-05
25018.1866318625,-70.1556075002986,6.84780516611035e-05
25019.1866318625,-70.0940571159954,6.84902361695298e-05
25020.1866318625,-70.0307926267568,6.85036972766099e-05
25021.1866318625,-69.9657260652496,6.85184698254197e-05
25022.1866318625,-69.8987629387149,6.85345909027595e-05
25023.1866318625,-69.8298015880244,6.85521000267787e-05
25024.1866318625,-69.7587324673477,6.85710393550305e-05
25025.1866318625,-69.6854373324333,6.85914539157136e-05
25026.1866318625,-69.6097883233528,6.86133918653082e-05
25027.1866318625,-69.531646924941,6.86369047763456e-05
25028.1866318625,-69.450862784991,6.86620479596944e-05
25029.1866318625,-69.3672723663826,6.86888808265111e-05
25030.1866318625,-69.2806974045559,6.8717467295936e-05
25031.1866318625,-69.1909431358589,6.87478762557402e-05
25032.1866318625,-69.0977962549911,6.87801820845052e-05
25033.1866318625,-69.0010225506439,6.8814465245603e-05
25034.1866318625,-68.9003641569651,6.88508129653237e-05
25035.1866318625,-68.7955363439712,6.88893200100764e-05
25036.1866318625,-68.6862237515377,6.89300895808129e-05
25037.1866318625,-68.5720759478651,6.89732343468675e-05
25038.1866318625,-68.4527021626085,6.90188776465374e-05
25039.1866318625,-68.3276650047783,6.90671548882619e-05
25040.1866318625,-68.1964729227425,6.91182151946733e-05
25041.1866318625,-68.0585710934897,6.91722233427027e-05
25042.1866318625,-67.9133303340275,6.92293620672172e-05
25043.1866318625,-67.7600334997064,6.92898348145747e-05
25044.1866318625,-67.5978586581323,6.93538690577714e-05
25045.1866318625,-67.4258580819895,6.94217203190831e-05
25046.1866318625,-67.2429317574862,6.94936770930139e-05
25047.1866318625,-67.0477936078901,6.95700669275648e-05
25048.1866318625,-66.8389279062715,6.96512640138494e-05
25049.1866318625,-66.6145322738997,6.97376987661057e-05
25050.1866318625,-66.3724420270733,6.98298700671197e-05
25051.1866318625,-66.1100281029462,6.99283611419073e-05
25052.1866318625,-65.8240567718612,7.00338604617071e-05
25053.1866318625,-65.5104927736852,7.01471897678041e-05
25054.1866318625,-65.1642164496451,7.02693424121195e-05
25055.1866318625,-64.7786061412646,7.04015370546408e-05
25056.1866318625,-64.3449021071289,7.05452949425832e-05
25057.1866318625,-63.851201711486,7.07025547435848e-05
25058.1866318625,-63.2796306919831,7.08759229414282e-05
25059.1866318625,-62.6042768437172,7.10689114429336e-05
25060.1866318625,-61.7853012439443,7.12864773283956e-05
25061.1866318625,-60.7551991423484,7.15360960215997e-05
25061.9032796191,-59.8253959229404,7.17407671645367e-05
25062.4865785502,-58.890293274867,7.19284365014058e-05
25063.0698774814,-57.7108568991034,7.21413914575919e-05
25063.4825327002,-56.6599138068726,7.23120689068362e-05
25063.8144362406,-55.6209678839623,7.24653057352838e-05
25064.146339781,-54.3256744775586,7.26374728460652e-05
25064.3915182011,-53.1342042732289,7.27805696811912e-05
25064.5927275968,-51.9434077024978,7.29113777390244e-05
25064.7939369925,-50.4813510532749,7.30582447216984e-05
25064.9473483454,-49.118179502395,7.31843889975217e-05
25065.1007596983,-47.4586383832783,7.33272223451657e-05
25065.2180354355,-45.9280161054161,7.3451361018151e-05
25065.3353111728,-44.1025104251747,7.35932768153516e-05
25065.4282275913,-42.3987461657162,7.37225886132258e-05
25065.5211440099,-40.4244650312298,7.3872355675152e-05
25065.6140604284,-38.147211613725,7.40502925633643e-05
25065.6914494951,-36.0091546859029,7.4227908095404e-05
25065.7688385617,-33.668145476467,7.44422915112541e-05
25065.8462276283,-31.1707138182587,7.47060917586987e-05
25065.923616695,-28.594973292967,7.50349835720516e-05
25066.0010057616,-26.0390145355724,7.54464744081929e-05
25066.0783948283,-23.5971739683644,7.59575449532312e-05
25066.1557838949,-21.3351227373852,7.6581837297528e-05
25066.23419031,-19.2509483310392,7.73381155507499e-05
25066.3125967251,-17.3616164730707,7.82210131623615e-05
25066.3910031402,-15.6293469340773,7.92267727451405e-05
25066.4694095554,-14.0101201045109,8.03472418932452e-05
25066.5478159705,-12.4653422610034,8.15713087939052e-05
25066.6312600375,-10.871353073578,8.29731974523243e-05
25066.7147041045,-9.3066790012565,8.44607136409242e-05
25066.7981481714,-7.75882845723477,8.60161515680154e-05
25066.8815922384,-6.22302495833299,8.76216414118781e-05
25066.9650363054,-4.70017260255625,8.92597395338308e-05
25067.0673938529,-2.85644449556269,9.12894966008769e-05
25067.1697514004,-1.05219059604667,9.33157891469493e-05
25067.2439700654,0.222837531877882,9.47691281355484e-05
25067.3181887304,1.46451009887279,9.62004694093999e-05
25067.3924073954,2.66859987277281,9.760351488442e-05
25067.4666260604,3.83147061630575,9.89731973681123e-05
25067.5408447254,4.9502924879191,0.000100305684627461
25067.6150633904,6.02316940931417,0.000101598330225955
25067.7252232369,7.52886733839367,0.000103440381069986
25067.8353830835,8.93098655534645,0.000105190042217079
25067.94554293,10.2322237084037,0.000106849624428925
25068.0557027766,11.4373615549748,0.000108424138689233
25068.1658626231,12.5525665714221,0.000109920401903855
25068.2760224697,13.5848221255815,0.000111346264141149
25068.3861823162,14.5413766787705,0.000112709956619949
25068.5410871694,15.7716962090754,0.000114537680194867
25068.6959920225,16.8841017947541,0.000116279164918634
25068.8508968756,17.8940776191687,0.00011795240729643
25069.0058017288,18.8141889946341,0.000119571937539558
25069.1607065819,19.6543690455473,0.000121149060138699
25069.315611435,20.4224443908647,0.000122692411157406
25069.4705162882,21.1246389188522,0.00012420851352423
25069.6392358129,21.8204083116569,0.000125834540385564
25069.7731647377,22.3249235532905,0.000127109514244169
25069.8840971493,22.7126834577969,0.000128156472025146
25069.9950295608,23.0745237677277,0.000129196146019279
25070.1059619723,23.4116619599127,0.00013022929561099
25070.2168943839,23.7252741181084,0.000131256588552644
25070.3278267954,24.0165154073057,0.000132278631691788
25070.4387592069,24.2865272804179,0.000133295986359907
25070.5601142362,24.5589237364564,0.000134404171669649
25070.6814692655,24.8087157803103,0.000135508004324644
25070.8028242948,25.0373315714943,0.000136608075308543
25070.9241793242,25.2461706581305,0.000137704937032988
25071.0455343535,25.4365988432302,0.000138799105244842
25071.1668893828,25.60994270445,0.000139891059640036
25071.3595165782,25.8531399554378,0.000141620855260383
25071.5521437737,26.0613839639996,0.000143347781847775
25071.7447709692,26.2392175698639,0.000145073226940372
25071.9373981647,26.3908243251659,0.000146798373682967
25072.1300253602,26.5200206652164,0.000148524211661808
25072.3226525557,26.6302600688725,0.000150251551425136
25072.6208027279,26.7706380098424,0.000152929573155883
25072.9189529,26.8828513031353,0.000155614412805475
25073.2171030722,26.9750188761119,0.000158307037704374
25073.5152532444,27.0536699661492,0.000161007813863076
25073.8134034165,27.1239605934449,0.000163716626604043
25074.1115535887,27.1898801517538,0.000166432982930308
25074.4917220785,27.2723031249379,0.000169906274239678
25074.8718905684,27.3568336087999,0.000173388430544739
25075.2520590582,27.4461747783315,0.000176876971621972
25075.6322275481,27.5418175597627,0.000180369230740118
25076.0123960379,27.6443647069728,0.000183862464309172
25076.3925645278,27.7537747825465,0.000187353923513442
25076.9816279198,27.9357115613381,0.000192754091346914
25077.5706913118,28.1297851329866,0.000198133876162009
25078.1597547038,28.3320567729098,0.000203484203378901
25078.7488180959,28.5385284407164,0.000208796628595177
25079.3378814879,28.7453956298771,0.000214063259357494
25079.9269448799,28.9491358652738,0.000219276677810662
25080.9269448799,29.2792801504628,0.000227985755968308
25081.9269448799,29.5791172209893,0.000236490759479967
25082.9269448799,29.8403803115523,0.000244765244391843
25083.9269448799,30.0590255367139,0.000252788005857391
25084.9269448799,30.234424123342,0.000260543972418319
25085.9269448799,30.368555235002,0.000268024754863534
25086.9269448799,30.4655883025008,0.000275228821169525
25087.9269448799,30.5308338802119,0.000282160043873264
25088.9269448799,30.5706611216392,0.000288826909409978
25089.9269448799,30.5920904768241,0.000295241213664564
25090.9269448799,30.6012946165417,0.000301416615698816
25091.9269448799,30.6038470550661,0.000307367359577721
25092.9269448799,30.6045016063879,0.000313107605259976
25093.9269448799,30.6069755833362,0.000318650805894586
25094.9269448799,30.6140418903957,0.000324009274257649
25095.9269448799,30.6277815690469,0.000329194085358637
25096.9269448799,30.649729335123,0.000334215108340182
25097.9269448799,30.6808454567992,0.000339080959399396
25098.9269448799,30.7216561780202,0.000343799177714973
25099.9269448799,30.7721768642502,0.000348376269684104
25100.9269448799,30.8320588745943,0.000352817845836771
25101.9269448799,30.9007607600697,0.000357128829804991
25102.9269448799,30.9776440082445,0.000361313619643663
25103.9269448799,31.0620008027449,0.000365376185364972
25104.9269448799,31.15306230882,0.000369320140185438
25105.9269448799,31.2500149656971,0.000373148816685278
25106.9269448799,31.3520289125752,0.000376865340656939
25107.9269448799,31.4582826978844,0.000380472698624132
25108.9269448799,31.5679739014575,0.00038397377792593
25109.9269448799,31.680351266555,0.000387371408273819
25110.9269448799,31.7947061608461,0.000390668382242777
25111.9269448799,31.9103625186431,0.00039386746160268
25112.9269448799,32.0266874940559,0.000396971392431244
25113.9269448799,32.1430974972213,0.000399982918607769
25114.9269448799,32.2590561297758,0.000402904783510464
25115.9269448799,32.3740714620278,0.000405739725696533
25116.9269448799,32.487695169915,0.000408490476796449
25117.9269448799,32.5995225826099,0.000411159758142678
25118.9269448799,32.7091870518386,0.000413750278408435
25119.9269448799,32.8163600154291,0.000416264726178553
25120.9269448799,32.920750041317,0.000418705763774229
25121.9269448799,33.0220998942891,0.000421076021287767
25122.9269448799,33.1201827995622,0.000423378093060896
25123.9269448799,33.2148025211968,0.000425614525296673
25124.9269448799,33.305790912345,0.00042778781306191
25125.9269448799,33.3930039626868,0.000429900397671103
25126.9269448799,33.4763199015168,0.000431954661426597
25127.9269448799,33.5556391597485,0.000433952923356902
25128.9269448799,33.6308828077534,0.000435897433283777
25129.9269448799,33.7019861526203,0.000437790376179185
25130.9269448799,33.7689044015559,0.000439633869154387
25131.9269448799,33.8316054575083,0.000441429953972863
25132.9269448799,33.8900740936858,0.000443180600311594
25133.9269448799,33.944303636677,0.000444887702780503
25134.9269448799,33.9942999238995,0.000446553082056962
25135.9269448799,34.0400777450212,0.000448178482775266
25136.9269448799,34.0816631058457,0.000449765579412812
25137.9269448799,34.1190873151215,0.000451315973111613
25138.9269448799,34.1523892143452,0.000452831194018464
25139.9269448799,34.18161399986,0.000454312699987951
25140.9269448799,34.2068138804129,0.000455761884072422
25141.9269448799,34.2280436062116,0.00045718007228754
25142.9269448799,34.2453616470804,0.000458568525874941
25143.9269448799,34.2588313407228,0.000459928442418958
25144.9269448799,34.2685196568962,0.000461260960077383
25145.9269448799,34.2744946094694,0.0004625671597196
25146.9269448799,34.2768251193898,0.000463848065220285
25147.9269448799,34.2755827653557,0.000465104645409364
25148.9269448799,34.2708416041076,0.000466337818160384
25149.9269448799,34.262675770641,0.000467548453363194
25150.9269448799,34.2511582792099,0.000468737375793077
25151.9269448799,34.2363628891599,0.000469905360785759
25152.9269448799,34.2183658117325,0.000471053138866853
25153.9269448799,34.1972423692866,0.000472181403314904
25154.9269448799,34.173063797313,0.00047329080997472
25155.9269448799,34.1459016199057,0.000474381973373784
25156.9269448799,34.115831339625,0.000475455471270989
25157.9269448799,34.0829263305021,0.000476511854327801
25158.9269448799,34.0472547882722,0.000477551642720505
25159.9269448799,34.0088839231054,0.000478575322228803
25160.9269448799,33.9678834544501,0.000479583348414204
25161.9269448799,33.9243224609559,0.000480576153341146
25162.9269448799,33.8782688713352,0.000481554179838178
25163.9269448799,33.8297841313911,0.000482517789142349
25164.9269448799,33.7789296775229,0.000483467325592596
25165.9269448799,33.725766905985,0.00048440312243291
25166.9269448799,33.6703556536902,0.000485325497899687
25167.9269448799,33.6127512882688,0.00048623473129876
25168.9269448799,33.5530104038576,0.000487131110987718
25169.9269448799,33.4911896753919,0.000488014915455172
25170.9269448799,33.427344298182,0.000488886400895042
25171.9269448799,33.3615269928866,0.0004897458020447
25172.9269448799,33.2937871623509,0.000490593337928779
25173.9269448799,33.2241737869842,0.00049142921452881
25174.9269448799,33.1527343795293,0.000492253626420725
25175.9269448799,33.0795154477739,0.000493066755957752
25176.9269448799,33.0045614055915,0.000493868775210842
25177.9269448799,32.927917485856,0.000494659858843091
25178.9269448799,32.849616527283,0.000495440146174811
25179.9269448799,32.7697006066468,0.000496209776340232
25180.9269448799,32.6882127897305,0.000496968882686256
25181.9269448799,32.6051924767696,0.000497717593793063
25182.9269448799,32.5206779115574,0.000498456026751274
25183.9269448799,32.434703248254,0.000499184295662826
25184.9269448799,32.3473039659602,0.00049990250119336
25185.9269448799,32.2585105253859,0.000500610746974932
25186.9269448799,32.1683572860682,0.000501309118332388
25187.9269448799,32.0768805273439,0.000501997711795084
25188.9269448799,31.9841049301542,0.00050267660785469
25189.9269448799,31.8900558605178,0.000503345880112262
25190.9269448799,31.7947586669297,0.00050400559476223
25191.9269448799,31.6982393590082,0.000504655822427676
25192.9269448799,31.6005244626869,0.000505296630485675
25193.9269448799,31.5016391684504,0.000505928080882518
25194.9269448799,31.4016070958403,0.000506550230256705
25195.9269448799,31.3004511635772,0.000507163135091049
25196.9269448799,31.1981883530193,0.000507766840093499
25197.9269448799,31.0948404194842,0.000508361391866062
25198.9269448799,30.9904291185262,0.000508946835940422
